Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
ATH.TO,2022-02-24,2022-03-01,1.87,2.14,1.73,2.14,0.09,7,14.55,0.27,Target hit,Strong breakout with quality volume
ATH.TO,2022-02-28,2022-03-07,1.97,2.24,1.83,2.24,0.09,7,13.81,0.27,Target hit,Strong breakout with quality volume
ATH.TO,2022-03-01,2022-03-07,2.05,2.34,1.91,2.34,0.1,7,14.11,0.29,Target hit,Strong breakout with quality volume
ATH.TO,2022-03-04,2022-03-08,2.14,2.49,1.96,2.49,0.12,7,16.42,0.35,Target hit,Strong breakout with quality volume
ATH.TO,2022-04-14,2022-04-20,2.23,2.55,2.07,2.55,0.11,7,14.41,0.32,Target hit,Strong breakout with quality volume
ATH.TO,2022-05-03,2022-05-04,2.76,2.49,2.49,3.3,0.18,7,-9.78,-0.27,Stop hit,Strong breakout with quality volume
ATH.TO,2022-05-25,2022-06-03,2.58,3.03,2.36,3.03,0.15,7,17.28,0.45,Target hit,Strong breakout with quality volume
ATH.TO,2022-06-02,2022-06-07,2.89,3.38,2.64,3.38,0.16,7,16.98,0.49,Target hit,Strong breakout with quality volume
ATH.TO,2022-06-21,2022-06-23,2.87,2.53,2.53,3.56,0.23,7,-11.98,-0.34,Stop hit,Strong breakout with quality volume
ATH.TO,2022-07-18,2022-07-27,2.29,2.42,1.99,2.89,0.2,7,5.68,0.13,Time exit,Strong breakout with quality volume
ATH.TO,2022-08-18,2022-08-29,2.54,2.68,2.3,3.02,0.16,7,5.51,0.14,Time exit,Strong breakout with quality volume
ATH.TO,2022-08-23,2022-09-01,2.6,2.45,2.36,3.08,0.16,7,-5.77,-0.15,Time exit,Strong breakout with quality volume
ATH.TO,2022-10-19,2022-10-27,2.39,2.85,2.16,2.85,0.15,7,19.19,0.46,Target hit,Strong breakout with quality volume
ATH.TO,2022-11-25,2022-12-06,2.72,2.55,2.55,3.06,0.11,7,-6.3,-0.17,Stop hit,Strong breakout with quality volume
ATH.TO,2022-12-23,2023-01-04,2.35,2.15,2.15,2.75,0.13,7,-8.53,-0.2,Stop hit,Strong breakout with quality volume
ATH.TO,2023-01-17,2023-01-26,2.44,2.52,2.29,2.74,0.1,7,3.28,0.08,Time exit,Strong breakout with quality volume
ATH.TO,2023-01-26,2023-01-30,2.52,2.79,2.39,2.79,0.09,7,10.71,0.27,Target hit,Strong breakout with quality volume
ATH.TO,2023-01-27,2023-02-07,2.69,2.89,2.55,2.98,0.09,7,7.43,0.2,Time exit,Strong breakout with quality volume
ATH.TO,2023-01-31,2023-02-01,2.93,2.75,2.75,3.29,0.12,7,-6.07,-0.18,Stop hit,Strong breakout with quality volume
ATH.TO,2023-02-07,2023-02-16,2.89,2.87,2.69,3.3,0.14,7,-0.69,-0.02,Time exit,Strong breakout with quality volume
ATH.TO,2023-02-10,2023-02-17,2.98,2.77,2.77,3.4,0.14,7,-7.12,-0.21,Stop hit,Strong breakout with quality volume
ATH.TO,2023-02-24,2023-03-06,2.91,3.27,2.73,3.27,0.12,7,12.22,0.36,Target hit,Strong breakout with quality volume
ATH.TO,2023-04-03,2023-04-13,3.4,3.28,3.14,3.91,0.17,7,-3.53,-0.12,Time exit,Strong breakout with quality volume
ATH.TO,2023-04-14,2023-04-25,3.38,3.32,3.21,3.72,0.11,7,-1.78,-0.06,Time exit,Strong breakout with quality volume
ATH.TO,2023-04-18,2023-04-20,3.5,3.34,3.34,3.82,0.11,7,-4.56,-0.16,Stop hit,Strong breakout with quality volume
ATH.TO,2023-06-28,2023-07-07,2.74,3.03,2.6,3.03,0.1,7,10.56,0.29,Target hit,Strong breakout with quality volume
ATH.TO,2023-06-30,2023-07-11,2.87,3.15,2.73,3.15,0.09,7,9.71,0.28,Target hit,Strong breakout with quality volume
ATH.TO,2023-07-07,2023-07-11,3.02,3.29,2.89,3.29,0.09,7,8.8,0.27,Target hit,Strong breakout with quality volume
ATH.TO,2023-07-11,2023-07-20,3.3,3.37,3.15,3.6,0.1,7,2.12,0.07,Time exit,Strong breakout with quality volume
ATH.TO,2023-07-21,2023-08-01,3.45,3.43,3.27,3.81,0.12,7,-0.58,-0.02,Time exit,Strong breakout with quality volume
ATH.TO,2023-07-24,2023-07-27,3.54,3.35,3.35,3.93,0.13,7,-5.48,-0.19,Stop hit,Strong breakout with quality volume
ATH.TO,2023-08-02,2023-08-14,3.6,3.71,3.4,3.99,0.13,7,3.06,0.11,Time exit,Strong breakout with quality volume
ATH.TO,2023-08-21,2023-08-24,3.75,3.56,3.56,4.13,0.13,7,-5.03,-0.19,Stop hit,Strong breakout with quality volume
ATH.TO,2023-09-29,2023-10-02,4.35,4.13,4.13,4.78,0.14,7,-4.98,-0.22,Stop hit,Strong breakout with quality volume
ATH.TO,2023-10-10,2023-10-19,4.1,4.27,3.85,4.6,0.17,7,4.15,0.17,Time exit,Strong breakout with quality volume
ATH.TO,2023-10-13,2023-10-24,4.29,4.06,4.03,4.81,0.17,7,-5.36,-0.23,Time exit,Strong breakout with quality volume
ATH.TO,2023-12-07,2023-12-18,3.7,3.91,3.48,4.13,0.14,7,5.68,0.21,Time exit,Strong breakout with quality volume
ATH.TO,2023-12-14,2023-12-27,3.98,4.23,3.74,4.46,0.16,7,6.28,0.25,Time exit,Strong breakout with quality volume
ATH.TO,2023-12-20,2024-01-03,4.11,4.33,3.85,4.63,0.17,7,5.35,0.22,Time exit,Strong breakout with quality volume
ATH.TO,2024-01-03,2024-01-12,4.33,4.39,4.12,4.74,0.14,7,1.39,0.06,Time exit,Strong breakout with quality volume
ATH.TO,2024-02-08,2024-02-20,4.29,4.59,4.1,4.66,0.12,7,6.99,0.3,Time exit,Strong breakout with quality volume
ATH.TO,2024-02-15,2024-02-27,4.51,4.76,4.31,4.91,0.13,7,5.54,0.25,Time exit,Strong breakout with quality volume
ATH.TO,2024-02-29,2024-03-01,4.92,4.72,4.72,5.32,0.13,7,-4.03,-0.2,Stop hit,Strong breakout with quality volume
ATH.TO,2024-03-25,2024-03-26,5.46,5.25,5.25,5.89,0.14,7,-3.92,-0.21,Stop hit,Strong breakout with quality volume
ATH.TO,2024-04-10,2024-04-11,5.56,5.31,5.31,6.06,0.17,7,-4.49,-0.25,Stop hit,Strong breakout with quality volume
ATH.TO,2024-05-15,2024-05-27,4.87,4.99,4.65,5.31,0.15,7,2.46,0.12,Time exit,Strong breakout with quality volume
ATH.TO,2024-05-28,2024-06-03,5.13,4.9,4.9,5.59,0.15,7,-4.53,-0.23,Stop hit,Strong breakout with quality volume
ATH.TO,2024-06-10,2024-06-19,4.98,4.95,4.77,5.41,0.14,7,-0.6,-0.03,Time exit,Strong breakout with quality volume
ATH.TO,2024-07-02,2024-07-08,5.36,5.15,5.15,5.78,0.14,7,-3.94,-0.21,Stop hit,Strong breakout with quality volume
ATH.TO,2024-07-19,2024-07-30,5.4,5.47,5.21,5.79,0.13,7,1.3,0.07,Time exit,Strong breakout with quality volume
ATH.TO,2024-07-26,2024-08-02,5.57,5.34,5.34,6.02,0.15,7,-4.08,-0.23,Stop hit,Strong breakout with quality volume
ATH.TO,2024-07-31,2024-08-01,5.66,5.41,5.41,6.15,0.16,7,-4.33,-0.25,Stop hit,Strong breakout with quality volume
ATH.TO,2024-08-15,2024-08-26,5.66,5.63,5.35,6.28,0.21,7,-0.53,-0.03,Time exit,Strong breakout with quality volume
ATH.TO,2024-10-01,2024-10-10,4.97,5.25,4.72,5.46,0.16,7,5.63,0.28,Time exit,Strong breakout with quality volume
ATH.TO,2024-10-25,2024-10-28,5.24,5.01,5.01,5.7,0.15,7,-4.42,-0.23,Stop hit,Strong breakout with quality volume
ATH.TO,2024-10-31,2024-11-11,5.17,5.08,4.95,5.61,0.15,7,-1.74,-0.09,Time exit,Strong breakout with quality volume
ATH.TO,2024-11-20,2024-11-29,5.25,5.14,5.01,5.72,0.16,7,-2.1,-0.11,Time exit,Strong breakout with quality volume
ATH.TO,2024-12-02,2024-12-04,5.23,5.01,5.01,5.67,0.15,7,-4.16,-0.22,Stop hit,Strong breakout with quality volume
ATH.TO,2024-12-31,2025-01-10,5.33,5.71,5.14,5.71,0.13,7,7.16,0.38,Target hit,Strong breakout with quality volume
ATH.TO,2025-01-10,2025-01-13,5.6,5.36,5.36,6.08,0.16,7,-4.27,-0.24,Stop hit,Strong breakout with quality volume
ATH.TO,2025-02-28,2025-03-03,4.76,4.58,4.58,5.11,0.12,7,-3.69,-0.18,Stop hit,Strong breakout with quality volume
ATH.TO,2025-04-09,2025-04-11,4.85,4.4,4.4,5.74,0.3,7,-9.21,-0.45,Stop hit,Strong breakout with quality volume
ATH.TO,2025-04-17,2025-04-29,4.98,4.67,4.45,6.04,0.35,7,-6.22,-0.31,Time exit,Strong breakout with quality volume
ATH.TO,2025-05-12,2025-05-16,4.86,5.35,4.62,5.35,0.16,7,10.01,0.49,Target hit,Strong breakout with quality volume
ATH.TO,2025-05-16,2025-05-28,5.35,5.3,5.07,5.91,0.19,7,-0.93,-0.05,Time exit,Strong breakout with quality volume
ATH.TO,2025-06-11,2025-06-13,5.66,6.05,5.47,6.05,0.13,7,6.81,0.39,Target hit,Strong breakout with quality volume
ATH.TO,2025-06-13,2025-06-23,6.08,5.84,5.84,6.56,0.16,7,-3.95,-0.24,Stop hit,Strong breakout with quality volume
ATH.TO,2025-06-20,2025-06-23,6.16,5.89,5.89,6.7,0.18,7,-4.35,-0.27,Stop hit,Strong breakout with quality volume
ATH.TO,2025-07-08,2025-07-16,5.74,5.49,5.49,6.24,0.17,7,-4.35,-0.25,Stop hit,Strong breakout with quality volume
ATH.TO,2025-08-21,2025-09-02,5.9,6.16,5.7,6.31,0.14,7,4.41,0.26,Time exit,Strong breakout with quality volume
ATH.TO,2025-08-22,2025-09-03,6.13,6.08,5.92,6.56,0.14,7,-0.82,-0.05,Time exit,Strong breakout with quality volume
ATH.TO,2025-09-04,2025-09-15,6.18,6.41,5.97,6.6,0.14,7,3.72,0.23,Time exit,Strong breakout with quality volume
ATH.TO,2025-09-16,2025-09-25,6.55,6.78,6.32,7.0,0.15,7,3.51,0.23,Time exit,Strong breakout with quality volume
ATH.TO,2025-09-26,2025-10-01,6.84,6.61,6.61,7.3,0.15,7,-3.35,-0.23,Stop hit,Strong breakout with quality volume
ATH.TO,2025-10-08,2025-10-10,7.09,6.86,6.86,7.56,0.16,7,-3.31,-0.23,Stop hit,Strong breakout with quality volume
ATH.TO,2025-10-22,2025-10-31,6.65,6.89,6.33,7.29,0.21,7,3.61,0.24,Time exit,Strong breakout with quality volume
ATH.TO,2025-10-29,2025-11-07,6.9,7.08,6.58,7.55,0.22,7,2.61,0.18,Time exit,Strong breakout with quality volume
ATH.TO,2025-11-10,2025-11-19,7.2,7.72,6.9,7.8,0.2,7,7.22,0.52,Time exit,Strong breakout with quality volume
ATH.TO,2025-11-17,2025-11-26,7.46,7.52,7.13,8.12,0.22,7,0.8,0.06,Time exit,Strong breakout with quality volume
ATH.TO,2025-12-03,2025-12-10,7.84,7.48,7.48,8.56,0.24,7,-4.56,-0.36,Stop hit,Strong breakout with quality volume
ATH.TO,2025-12-30,2026-01-05,7.08,6.78,6.78,7.68,0.2,7,-4.25,-0.3,Stop hit,Strong breakout with quality volume
ATH.TO,2026-01-08,2026-01-14,6.49,7.1,6.18,7.1,0.2,7,9.41,0.61,Target hit,Strong breakout with quality volume
ATH.TO,2026-02-06,2026-02-18,8.62,8.75,8.09,9.68,0.35,7,1.51,0.13,Time exit,Strong breakout with quality volume
ATH.TO,2026-03-12,2026-03-23,9.02,9.54,8.53,10.01,0.33,7,5.76,0.52,Time exit,Strong breakout with quality volume
ATH.TO,2026-03-27,2026-04-08,10.69,10.14,10.14,11.8,0.37,7,-5.18,-0.55,Stop hit,Strong breakout with quality volume
ATH.TO,2026-04-16,2026-04-17,11.25,10.33,10.33,13.09,0.61,7,-8.18,-0.92,Stop hit,Strong breakout with quality volume
ATH.TO,2026-04-21,2026-04-30,11.13,11.96,10.19,13.01,0.63,7,7.46,0.83,Time exit,Strong breakout with quality volume
ATH.TO,2026-05-19,2026-05-21,12.68,12.09,12.09,13.85,0.39,7,-4.62,-0.59,Stop hit,Strong breakout with quality volume
BB.TO,2021-07-28,2021-08-04,13.46,12.39,12.39,15.6,0.71,7,-7.96,-1.07,Stop hit,Strong breakout with quality volume
BB.TO,2021-08-05,2021-08-16,13.05,12.04,12.04,15.07,0.67,7,-7.73,-1.01,Stop hit,Strong breakout with quality volume
BB.TO,2021-08-24,2021-09-02,14.0,14.12,13.13,15.74,0.58,7,0.86,0.12,Time exit,Strong breakout with quality volume
BB.TO,2021-09-23,2021-09-28,13.44,12.49,12.49,15.34,0.63,7,-7.08,-0.95,Stop hit,Strong breakout with quality volume
BB.TO,2021-10-13,2021-10-19,12.2,13.98,11.31,13.98,0.59,7,14.56,1.78,Target hit,Strong breakout with quality volume
BB.TO,2021-10-19,2021-10-27,14.23,13.28,13.28,16.13,0.64,7,-6.69,-0.95,Stop hit,Strong breakout with quality volume
BB.TO,2021-11-03,2021-11-05,14.55,13.43,13.43,16.79,0.75,7,-7.7,-1.12,Stop hit,Strong breakout with quality volume
BB.TO,2021-11-16,2021-11-22,14.08,13.11,13.11,16.03,0.65,7,-6.92,-0.97,Stop hit,Strong breakout with quality volume
BB.TO,2021-12-15,2021-12-24,11.47,12.29,10.55,13.3,0.61,7,7.15,0.82,Time exit,Strong breakout with quality volume
BB.TO,2021-12-17,2021-12-30,11.78,12.11,10.82,13.7,0.64,7,2.8,0.33,Time exit,Strong breakout with quality volume
BB.TO,2022-01-31,2022-02-03,10.46,9.65,9.65,12.09,0.54,7,-7.77,-0.81,Stop hit,Strong breakout with quality volume
BB.TO,2022-02-09,2022-02-18,9.35,8.54,8.54,10.98,0.54,7,-8.71,-0.81,Stop hit,Strong breakout with quality volume
BB.TO,2022-02-24,2022-03-07,8.47,8.09,7.83,9.75,0.43,7,-4.49,-0.38,Time exit,Strong breakout with quality volume
BB.TO,2022-03-18,2022-03-29,8.83,9.82,8.23,10.04,0.4,7,11.21,0.99,Time exit,Strong breakout with quality volume
BB.TO,2022-05-27,2022-05-31,8.34,7.55,7.55,9.92,0.53,7,-9.46,-0.79,Stop hit,Strong breakout with quality volume
BB.TO,2022-06-24,2022-06-30,7.4,6.87,6.87,8.47,0.36,7,-7.2,-0.53,Stop hit,Strong breakout with quality volume
BB.TO,2022-07-05,2022-07-14,7.36,7.36,6.83,8.42,0.35,7,0.0,0.0,Time exit,Strong breakout with quality volume
BB.TO,2022-08-08,2022-08-17,8.89,8.78,8.42,9.84,0.31,7,-1.24,-0.11,Time exit,Strong breakout with quality volume
BB.TO,2022-08-16,2022-08-19,9.0,8.47,8.47,10.07,0.36,7,-5.94,-0.53,Stop hit,Strong breakout with quality volume
BB.TO,2022-10-04,2022-10-07,6.74,6.32,6.32,7.59,0.28,7,-6.3,-0.42,Stop hit,Strong breakout with quality volume
BB.TO,2022-11-23,2022-12-02,6.43,7.0,5.99,7.31,0.29,7,8.86,0.57,Time exit,Strong breakout with quality volume
BB.TO,2023-01-03,2023-01-12,4.54,5.13,4.15,5.32,0.26,7,13.0,0.59,Time exit,Strong breakout with quality volume
BB.TO,2023-01-04,2023-01-13,4.9,5.12,4.47,5.76,0.29,7,4.49,0.22,Time exit,Strong breakout with quality volume
BB.TO,2023-02-02,2023-02-09,6.08,5.71,5.71,6.83,0.25,7,-6.13,-0.37,Stop hit,Strong breakout with quality volume
BB.TO,2023-03-21,2023-03-30,5.19,5.42,4.82,5.93,0.25,7,4.43,0.23,Time exit,Strong breakout with quality volume
BB.TO,2023-03-29,2023-03-31,5.39,5.91,5.13,5.91,0.17,7,9.74,0.52,Target hit,Strong breakout with quality volume
BB.TO,2023-03-31,2023-04-12,6.2,5.9,5.83,6.93,0.24,7,-4.84,-0.3,Time exit,Strong breakout with quality volume
BB.TO,2023-05-02,2023-05-05,5.75,6.28,5.49,6.28,0.18,7,9.2,0.53,Target hit,Strong breakout with quality volume
BB.TO,2023-05-05,2023-05-10,6.29,6.96,5.95,6.96,0.22,7,10.7,0.67,Target hit,Strong breakout with quality volume
BB.TO,2023-05-10,2023-05-19,7.02,7.26,6.62,7.81,0.26,7,3.42,0.24,Time exit,Strong breakout with quality volume
BB.TO,2023-05-17,2023-05-29,7.22,7.18,6.74,8.17,0.32,7,-0.55,-0.04,Time exit,Strong breakout with quality volume
BB.TO,2023-05-31,2023-06-07,7.29,6.91,6.91,8.05,0.25,7,-5.23,-0.38,Stop hit,Strong breakout with quality volume
BB.TO,2023-06-29,2023-07-06,7.1,6.71,6.71,7.88,0.26,7,-5.51,-0.39,Stop hit,Strong breakout with quality volume
BB.TO,2023-07-31,2023-08-02,6.71,6.45,6.45,7.24,0.18,7,-3.94,-0.26,Stop hit,Strong breakout with quality volume
BB.TO,2023-08-25,2023-09-01,7.08,7.76,6.74,7.76,0.23,7,9.53,0.68,Target hit,Strong breakout with quality volume
BB.TO,2023-09-11,2023-09-20,7.08,6.88,6.41,8.43,0.45,7,-2.82,-0.2,Time exit,Strong breakout with quality volume
BB.TO,2023-10-16,2023-10-20,5.04,4.63,4.63,5.85,0.27,7,-8.06,-0.41,Stop hit,Strong breakout with quality volume
BB.TO,2023-10-30,2023-10-31,5.02,4.71,4.71,5.64,0.21,7,-6.21,-0.31,Stop hit,Strong breakout with quality volume
BB.TO,2023-11-02,2023-11-13,5.08,4.87,4.73,5.77,0.23,7,-4.13,-0.21,Time exit,Strong breakout with quality volume
BB.TO,2023-11-14,2023-11-23,5.12,4.97,4.78,5.79,0.22,7,-2.93,-0.15,Time exit,Strong breakout with quality volume
BB.TO,2023-11-27,2023-12-06,5.06,5.36,4.82,5.54,0.16,7,5.93,0.3,Time exit,Strong breakout with quality volume
BB.TO,2023-11-29,2023-12-08,5.12,5.57,4.9,5.57,0.15,7,8.75,0.45,Target hit,Strong breakout with quality volume
BB.TO,2023-12-08,2023-12-11,5.59,5.34,5.34,6.1,0.17,7,-4.52,-0.25,Stop hit,Strong breakout with quality volume
BB.TO,2024-01-19,2024-01-24,4.65,4.43,4.43,5.09,0.15,7,-4.7,-0.22,Stop hit,Strong breakout with quality volume
BB.TO,2024-02-29,2024-03-05,3.8,3.6,3.6,4.19,0.13,7,-5.16,-0.2,Stop hit,Strong breakout with quality volume
BB.TO,2024-03-08,2024-03-11,3.72,4.11,3.52,4.11,0.13,7,10.6,0.39,Target hit,Strong breakout with quality volume
BB.TO,2024-03-11,2024-03-15,4.12,3.89,3.89,4.59,0.16,7,-5.7,-0.23,Stop hit,Strong breakout with quality volume
BB.TO,2024-04-02,2024-04-11,3.82,4.36,3.51,4.45,0.21,7,14.14,0.54,Time exit,Strong breakout with quality volume
BB.TO,2024-04-04,2024-04-15,3.92,3.78,3.59,4.58,0.22,7,-3.57,-0.14,Time exit,Strong breakout with quality volume
BB.TO,2024-04-09,2024-04-15,4.2,3.9,3.9,4.8,0.2,7,-7.17,-0.3,Stop hit,Strong breakout with quality volume
BB.TO,2024-05-06,2024-05-08,4.11,3.89,3.89,4.54,0.14,7,-5.27,-0.22,Stop hit,Strong breakout with quality volume
BB.TO,2024-05-13,2024-05-14,4.23,4.77,3.96,4.77,0.18,7,12.72,0.54,Target hit,Strong breakout with quality volume
BB.TO,2024-05-14,2024-05-15,4.73,4.37,4.37,5.46,0.24,7,-7.7,-0.36,Stop hit,Strong breakout with quality volume
BB.TO,2024-06-12,2024-06-13,3.82,3.61,3.61,4.24,0.14,7,-5.55,-0.21,Stop hit,Strong breakout with quality volume
BB.TO,2024-06-20,2024-07-02,3.18,3.38,2.92,3.71,0.18,7,6.29,0.2,Time exit,Strong breakout with quality volume
BB.TO,2024-06-27,2024-07-09,3.36,3.3,3.1,3.89,0.18,7,-1.79,-0.06,Time exit,Strong breakout with quality volume
BB.TO,2024-07-11,2024-07-22,3.39,3.35,3.18,3.82,0.14,7,-1.18,-0.04,Time exit,Strong breakout with quality volume
BB.TO,2024-08-13,2024-08-22,3.12,3.2,2.92,3.51,0.13,7,2.56,0.08,Time exit,Strong breakout with quality volume
BB.TO,2024-08-19,2024-08-28,3.26,3.13,3.07,3.64,0.13,7,-3.99,-0.13,Time exit,Strong breakout with quality volume
BB.TO,2024-08-29,2024-09-06,3.19,3.03,3.03,3.52,0.11,7,-5.11,-0.16,Stop hit,Strong breakout with quality volume
BB.TO,2024-09-09,2024-09-18,3.17,3.25,3.01,3.49,0.11,7,2.52,0.08,Time exit,Strong breakout with quality volume
BB.TO,2024-09-11,2024-09-20,3.31,3.23,3.15,3.64,0.11,7,-2.42,-0.08,Time exit,Strong breakout with quality volume
BB.TO,2024-09-26,2024-09-27,3.45,3.28,3.28,3.8,0.12,7,-5.06,-0.17,Stop hit,Strong breakout with quality volume
BB.TO,2024-10-16,2024-10-24,3.6,3.34,3.34,4.11,0.17,7,-7.14,-0.26,Stop hit,Strong breakout with quality volume
BB.TO,2024-10-22,2024-10-23,3.62,3.44,3.44,3.99,0.12,7,-5.09,-0.18,Stop hit,Strong breakout with quality volume
BB.TO,2024-11-25,2024-12-04,3.63,3.64,3.44,4.02,0.13,7,0.28,0.01,Time exit,Strong breakout with quality volume
BB.TO,2024-12-09,2024-12-11,4.15,3.9,3.9,4.66,0.17,7,-6.12,-0.25,Stop hit,Strong breakout with quality volume
BB.TO,2024-12-16,2024-12-20,4.4,5.06,4.07,5.06,0.22,7,15.05,0.66,Target hit,Strong breakout with quality volume
BB.TO,2024-12-20,2025-01-03,5.27,5.34,4.8,6.21,0.31,7,1.33,0.07,Time exit,Strong breakout with quality volume
BB.TO,2025-01-10,2025-01-21,5.87,5.85,5.32,6.98,0.37,7,-0.34,-0.02,Time exit,Strong breakout with quality volume
BB.TO,2025-01-21,2025-01-30,5.85,6.36,5.36,6.84,0.33,7,8.72,0.51,Time exit,Strong breakout with quality volume
BB.TO,2025-02-05,2025-02-12,7.25,8.18,6.79,8.18,0.31,7,12.77,0.93,Target hit,Strong breakout with quality volume
BB.TO,2025-02-12,2025-02-20,8.32,7.69,7.69,9.57,0.42,7,-7.52,-0.63,Stop hit,Strong breakout with quality volume
BB.TO,2025-02-18,2025-02-20,8.61,7.9,7.9,10.03,0.47,7,-8.26,-0.71,Stop hit,Strong breakout with quality volume
BB.TO,2025-04-22,2025-05-01,4.38,4.67,3.82,5.5,0.37,7,6.62,0.29,Time exit,Strong breakout with quality volume
BB.TO,2025-04-23,2025-05-02,4.56,4.8,4.09,5.51,0.32,7,5.26,0.24,Time exit,Strong breakout with quality volume
BB.TO,2025-05-16,2025-05-22,5.51,5.22,5.22,6.09,0.19,7,-5.23,-0.29,Stop hit,Strong breakout with quality volume
BB.TO,2025-05-27,2025-05-30,5.72,5.39,5.39,6.39,0.22,7,-5.83,-0.33,Stop hit,Strong breakout with quality volume
BB.TO,2025-06-05,2025-06-16,5.58,5.91,5.24,6.25,0.22,7,5.91,0.33,Time exit,Strong breakout with quality volume
BB.TO,2025-06-09,2025-06-18,5.76,5.91,5.42,6.44,0.23,7,2.6,0.15,Time exit,Strong breakout with quality volume
BB.TO,2025-06-25,2025-06-26,6.7,6.28,6.28,7.53,0.28,7,-6.2,-0.42,Stop hit,Strong breakout with quality volume
BB.TO,2025-07-07,2025-07-16,5.9,5.52,5.4,6.89,0.33,7,-6.44,-0.38,Time exit,Strong breakout with quality volume
BB.TO,2025-07-23,2025-07-25,5.57,5.33,5.33,6.05,0.16,7,-4.31,-0.24,Stop hit,Strong breakout with quality volume
BB.TO,2025-08-22,2025-09-03,5.19,5.19,4.96,5.65,0.15,7,0.0,0.0,Time exit,Strong breakout with quality volume
BB.TO,2025-08-26,2025-09-05,5.27,5.37,5.06,5.69,0.14,7,1.9,0.1,Time exit,Strong breakout with quality volume
BB.TO,2025-09-05,2025-09-09,5.37,5.16,5.16,5.8,0.14,7,-3.97,-0.21,Stop hit,Strong breakout with quality volume
BB.TO,2025-09-15,2025-09-22,5.47,5.92,5.25,5.92,0.15,7,8.19,0.45,Target hit,Strong breakout with quality volume
BB.TO,2025-09-18,2025-09-25,5.79,6.29,5.54,6.29,0.17,7,8.66,0.5,Target hit,Strong breakout with quality volume
BB.TO,2025-09-25,2025-10-06,6.47,6.68,6.13,7.16,0.23,7,3.25,0.21,Time exit,Strong breakout with quality volume
BB.TO,2025-10-09,2025-10-10,6.78,6.3,6.3,7.75,0.32,7,-7.14,-0.48,Stop hit,Strong breakout with quality volume
BB.TO,2025-10-24,2025-11-04,6.68,6.56,6.19,7.67,0.33,7,-1.8,-0.12,Time exit,Strong breakout with quality volume
BB.TO,2026-01-05,2026-01-14,5.34,5.36,4.95,6.12,0.26,7,0.37,0.02,Time exit,Strong breakout with quality volume
BB.TO,2026-01-12,2026-01-21,5.57,5.22,5.22,6.28,0.23,7,-6.33,-0.35,Stop hit,Strong breakout with quality volume
BB.TO,2026-03-04,2026-03-13,4.76,4.57,4.53,5.21,0.15,7,-3.99,-0.19,Time exit,Strong breakout with quality volume
BB.TO,2026-03-31,2026-04-06,4.51,4.96,4.29,4.96,0.15,7,9.88,0.45,Target hit,Strong breakout with quality volume
BB.TO,2026-04-02,2026-04-09,4.82,5.31,4.57,5.31,0.16,7,10.23,0.49,Target hit,Strong breakout with quality volume
BB.TO,2026-04-09,2026-04-16,5.25,5.9,4.93,5.9,0.22,7,12.29,0.65,Target hit,Strong breakout with quality volume
BB.TO,2026-04-16,2026-04-20,6.42,7.24,6.01,7.24,0.27,7,12.85,0.82,Target hit,Strong breakout with quality volume
BB.TO,2026-04-17,2026-04-20,6.63,7.5,6.2,7.5,0.29,7,13.12,0.87,Target hit,Strong breakout with quality volume
BB.TO,2026-04-29,2026-05-08,7.37,8.78,6.67,8.78,0.47,7,19.07,1.41,Target hit,Strong breakout with quality volume
BB.TO,2026-05-08,2026-05-20,8.8,8.51,7.95,10.5,0.57,7,-3.3,-0.29,Time exit,Strong breakout with quality volume
BB.TO,2026-05-26,2026-06-02,11.65,13.73,10.61,13.73,0.69,7,17.84,2.08,Target hit,Strong breakout with quality volume
BB.TO,2026-06-25,2026-06-29,14.62,17.73,13.07,17.73,1.04,6,21.24,3.11,Target hit,Strong breakout with quality volume
BMO.TO,2021-08-10,2021-08-19,127.92,126.79,125.51,132.74,1.61,7,-0.88,-1.13,Time exit,Strong breakout with quality volume
BMO.TO,2021-08-18,2021-08-27,128.15,126.94,125.91,132.63,1.49,7,-0.94,-1.21,Time exit,Strong breakout with quality volume
